id,Status_C,Status_CL,Status_D
17872,0.08224665693808142,0.0016129638161349405,0.9161403792457835
17873,0.6559564038778212,0.010853449951999201,0.33319014617017967
17874,0.9784636784265062,0.0004468264320826481,0.021089495141411296
17875,0.9030491463350829,0.03774290810805264,0.05920794555686443
17876,0.5615834736724166,0.03566669347709563,0.4027498328504877
17877,0.4951972255593686,0.03522071990930538,0.4695820545313259
17878,0.8577683573472592,0.024149035937900437,0.11808260671484035
17879,0.9721827713611354,0.013179924299848298,0.014637304339016416
17880,0.8272117232743619,0.002791936489930326,0.16999634023570778
17881,0.8538367929600226,0.0007120881834994244,0.14545111885647802
17882,0.9857815351110691,0.0011668736648136036,0.01305159122411735
17883,0.8125924817363722,0.006540779371674822,0.18086673889195298
17884,0.14511463229524985,0.0012066695710583365,0.8536786981336919
17885,0.019721874205706733,0.021867127089441985,0.9584109987048512
17886,0.00788814407394836,0.0018551742296164454,0.9902566816964351
17887,0.7659335871465031,0.010710169224079965,0.22335624362941703
17888,0.9735077513991306,0.0010431270323934462,0.025449121568475997
17889,0.0558522283521689,0.0019626436727687,0.9421851279750624
17890,0.8478075359087058,0.11393340929915327,0.038259054792140874
17891,0.018884879394073916,0.001221576116219505,0.9798935444897066
17892,0.9126475090027616,0.007341830956561175,0.08001066004067746
17893,0.954725905607468,0.003878153252141036,0.04139594114039105
17894,0.9691972357069231,0.002756315350362612,0.028046448942714238
17895,0.8696407341268123,0.020287990493305305,0.1100712753798824
17896,0.912702283904027,0.06812319555904522,0.019174520536927708
17897,0.6204289446678067,0.012088811037506343,0.3674822442946869
17898,0.9424379964767042,0.0007849432169325026,0.056777060306363356
17899,0.9635779850160526,0.001995636455499117,0.03442637852844816
17900,0.9860005074824042,0.001295998897416713,0.012703493620179
17901,0.9549314803135265,0.003121079755130541,0.041947439931343096
17902,0.9805208092873494,0.0038681187773572066,0.015611071935293317
17903,0.8275601575337839,0.011503829829323691,0.16093601263689242
17904,0.8972288910977094,0.011760245677880773,0.09101086322440972
17905,0.013806141184140292,0.0010262679672103736,0.9851675908486494
17906,0.3583853771621534,0.02999476115148812,0.6116198616863584
17907,0.9443209806770027,0.005183824095964162,0.05049519522703321
17908,0.12085762588954933,0.010153054782000901,0.8689893193284497
17909,0.007541050792808852,0.007256544768100067,0.9852024044390911
17910,0.5316485342909857,0.029783850143006985,0.43856761556600726
17911,0.9646374015314242,0.0009385818876349139,0.034424016580940915
17912,0.07935414053508438,0.004418498656372347,0.9162273608085433
17913,0.5582123529787228,0.0038267210400732697,0.43796092598120395
17914,0.26382908902506436,0.02606223445358156,0.7101086765213541
17915,0.9481681722427082,0.01337977991764922,0.03845204783964258
17916,0.9834434460123169,0.00029997598937273425,0.016256577998310425
17917,0.9837665594123907,0.0008350390009032156,0.015398401586706162
17918,0.966490303514333,0.004886224812499277,0.028623471673167703
17919,0.8657907464606002,0.02351504535827661,0.11069420818112326
17920,0.9287098785217175,0.030824422476801755,0.04046569900148081
17921,0.8929591318097686,0.06708028347060638,0.039960584719625145
17922,0.9953747509504577,0.00013352370133516686,0.004491725348207093
17923,0.9579692080081849,0.004265032055161689,0.03776575993665355
17924,0.9796270646999629,0.00011027296929645236,0.020262662330740703
17925,0.5690792149816423,0.001936662343915001,0.42898412267444275
17926,0.006905990416371884,0.005933717304135865,0.9871602922794922
17927,0.9634589388794252,0.02364757254906335,0.012893488571511362
17928,0.9954868616208307,0.0015394485528627752,0.0029736898263065456
17929,0.9868393410255218,0.004376041521381502,0.008784617453096638
17930,0.8326830457621969,0.09089299338535187,0.07642396085245128
17931,0.025600249817129606,0.0021115135553180023,0.9722882366275524
17932,0.7338659643809876,0.02727997738002683,0.23885405823898556
17933,0.9582317280380422,0.007275248101358615,0.0344930238605991
17934,0.9205201973390883,0.04976161376729751,0.029718188893614036
17935,0.9563243310160775,0.0050596017588163955,0.0386160672251061
17936,0.9758977542046521,0.005962638603241344,0.018139607192106562
17937,0.9579755237797357,0.00837999056078251,0.03364448565948186
17938,0.9726192595484087,0.0006442133996741526,0.026736527051917227
17939,0.9281268764575922,0.0035854918355132936,0.06828763170689452
17940,0.17686876413230834,0.24037931871693535,0.5827519171507562
17941,0.9802677661643996,0.001784745776802506,0.017947488058797898
17942,0.894479834988453,0.0025716124057664903,0.10294855260578052
17943,0.7965307232945859,0.0014409997944874436,0.20202827691092673
17944,0.30145187474200025,0.0010751262264705032,0.6974729990315293
17945,0.2229769665954537,0.013396605494211629,0.7636264279103345
17946,0.9326742874849148,0.005984919628246667,0.061340792886838545
17947,0.1260127797105917,0.0031772035689548194,0.8708100167204534
17948,0.05285899712953714,0.001405717836510401,0.9457352850339523
17949,0.9645396096594584,0.0038268291202135287,0.03163356122032814
17950,0.9757231981345601,0.003783239449221984,0.0204935624162179
17951,0.9766373368598295,0.0023486204138648318,0.02101404272630585
17952,0.9698743233213696,0.00019231762927455725,0.029933359049355797
17953,0.9679282746588082,0.018810335099906997,0.013261390241284888
17954,0.7462301097725126,0.03867483289272102,0.21509505733476636
17955,0.9672986458348412,0.003026939911105499,0.02967441425405334
17956,0.6040621045731885,0.0014485689623161596,0.39448932646449525
17957,0.9740212516085887,0.004517688236408051,0.021461060155003292
17958,0.05598967014679223,0.001155660619946812,0.9428546692332609
17959,0.9765876188617645,0.01041153269298948,0.013000848445246049
17960,0.8857143472370197,0.0009654941025970056,0.11332015866038324
17961,0.4417786790604446,0.021912528309079082,0.5363087926304764
17962,0.9308297099246107,0.029676531774265835,0.03949375830112345
17963,0.540980404020098,0.03578431823622678,0.42323527774367525
17964,0.4396389711316622,0.0994379618530776,0.4609230670152602
17965,0.9558525143135708,0.014497103520079232,0.02965038216634999
17966,0.950901347548017,0.0008894076624487475,0.04820924478953434
17967,0.018568742419071062,0.00027519567382752963,0.9811560619071015
17968,0.9448140183664722,0.0013240355107323536,0.05386194612279545
17969,0.5425133152114806,0.0038465406121206283,0.4536401441763988
17970,0.8427568306845273,0.0186453840684934,0.13859778524697927
17971,0.3095935175106513,0.06408087582469954,0.6263256066646491
17972,0.9892802579896666,0.0013514321077864875,0.009368309902546959
17973,0.34191266374102874,0.0012980529573279468,0.6567892833016434
17974,0.9537797063597123,0.00729738216953365,0.038922911470754225
17975,0.9787050480938012,0.002121175817426967,0.0191737760887719
17976,0.8211485646792425,0.00401738012390351,0.1748340551968541
17977,0.8760482076347111,0.013957311546589826,0.10999448081869886
17978,0.9010632338911724,0.012647954705231307,0.0862888114035963
17979,0.016220731952182103,0.01870151153243519,0.9650777565153827
17980,0.13906427566326068,0.005362503964393944,0.8555732203723454
17981,0.9643516160948028,0.002222200283454877,0.03342618362174249
17982,0.8227235054898235,0.011375074282908073,0.16590142022726848
17983,0.9665770058910583,0.004918088204593922,0.028504905904347903
17984,0.9670731605772024,0.014842137232490168,0.018084702190307497
17985,0.08573336962712433,0.008241013307112145,0.9060256170657635
17986,0.5318751267238779,0.009844357298395522,0.45828051597772645
17987,0.825526647616891,0.00441165567881239,0.17006169670429674
17988,0.5010658475409804,0.008959871418789457,0.4899742810402301
17989,0.9198832779140618,0.015453485928332709,0.06466323615760557
17990,0.47165508130585565,0.013459582431423305,0.5148853362627211
17991,0.9895357820033739,0.0002326610524175592,0.01023155694420852
17992,0.9878965734527262,0.006873114479960663,0.005230312067313122
17993,0.21610931533203373,0.002274504353108512,0.7816161803148578
17994,0.9367451301898879,0.039578414966733345,0.023676454843378658
17995,0.018249087749344212,0.00039032380325603063,0.9813605884473997
17996,0.7836803822400641,0.014445922757761869,0.20187369500217417
17997,0.8284494978486886,0.023694403582870092,0.1478560985684414
17998,0.9779863930682868,0.0036829643643470386,0.01833064256736602
17999,0.07982165148833535,0.0032374735963739878,0.9169408749152906
18000,0.9562485984945845,0.0018097696032029543,0.04194163190221236
18001,0.04779843491034784,0.2754286470703663,0.6767729180192859
18002,0.7788974446625136,0.0066931608770009155,0.21440939446048551
18003,0.07222879410552409,0.007217978224880192,0.9205532276695957
18004,0.8935426247676413,0.0007272494754255782,0.10573012575693312
18005,0.03477753495852675,0.003088032808190039,0.9621344322332832
18006,0.99138442933368,0.0003480520983863673,0.008267518567933544
18007,0.9368789643851275,0.011626738867804179,0.051494296747068395
18008,0.69113872101546,0.03106911488636109,0.277792164098179
18009,0.19579727041440337,0.14918981687574157,0.655012912709855
18010,0.9857541338360953,0.008625558887832646,0.005620307276071954
18011,0.8977221517437249,0.0008701910191606441,0.10140765723711434
18012,0.3293431669994603,0.016720095493977197,0.6539367375065624
18013,0.2720917689942172,0.0039450355356874765,0.7239631954700954
18014,0.623871087141966,0.005306380842736111,0.3708225320152979
18015,0.9264368575334501,0.00321944339406995,0.07034369907247998
18016,0.9639384051482947,0.006440573585737462,0.029621021265968
18017,0.6876720507232008,0.00400424716841618,0.30832370210838306
18018,0.9472025563034068,0.004860527351992782,0.04793691634460051
18019,0.5707196930913438,0.007407707323340823,0.4218725995853154
18020,0.510967418857931,0.008748917642193595,0.48028366349987545
18021,0.6337351384319722,0.016558138048016324,0.3497067235200114
18022,0.8451912487857679,0.010949182207254533,0.14385956900697772
18023,0.06994416213578497,0.014675148714084152,0.9153806891501309
18024,0.828752993776027,0.011880574771529928,0.159366431452443
18025,0.9734192670992319,0.0005344962362026256,0.02604623666456559
18026,0.9418092575758399,0.026214455007181118,0.031976287416979
18027,0.4892081006586509,0.025376146667773044,0.48541575267357595
18028,0.5887994874453544,0.0062990419073154615,0.40490147064733
18029,0.9459567259864853,0.0013111791914746378,0.05273209482204023
18030,0.08928617149411622,0.05100770887888999,0.8597061196269938
18031,0.9895016134670956,0.00038151321514127257,0.010116873317763075
18032,0.9633400983015533,0.007187314376004302,0.029472587322442262
18033,0.983084729978309,0.00032734511092119854,0.016587924910769766
18034,0.9781112212932158,0.004146133175514924,0.017742645531269207
18035,0.9483964283708334,0.03274853302522925,0.01885503860393741
18036,0.842529458296487,0.0023091502759098105,0.15516139142760324
18037,0.832306651212563,0.002535631688963179,0.16515771709847396
18038,0.9893730010391357,0.00078043172674961,0.009846567234114732
18039,0.9767650800696933,0.0010602550299430508,0.02217466490036375
18040,0.07243305374101604,0.025917888624387646,0.9016490576345964
18041,0.04782819262204641,0.001971096370393983,0.9502007110075595
18042,0.8166766881045925,0.03512637530484698,0.1481969365905605
18043,0.9507004809979385,0.012886311255050686,0.0364132077470108
18044,0.9073753086064685,0.011180420504705921,0.08144427088882553
18045,0.1497430657968475,0.0022647966682444714,0.8479921375349079
18046,0.9342896051344057,0.002648142236427225,0.06306225262916705
18047,0.019699479699264964,0.0019394894985464918,0.9783610308021885
18048,0.5215697930421391,0.06794075016019406,0.41048945679766685
18049,0.9605820592623403,0.00828577128990095,0.03113216944775883
18050,0.8574286235120969,0.0049167748744004215,0.13765460161350265
18051,0.96241461530599,0.003867403319318098,0.03371798137469173
18052,0.16957998728472254,0.00968997083639101,0.8207300418788865
18053,0.00930006885815932,0.004421845281160531,0.9862780858606801
18054,0.9639793035656672,0.0011359639137412366,0.03488473252059171
18055,0.9481608967406203,0.043046329497857916,0.008792773761521717
18056,0.983943236507876,0.00045431802343839646,0.01560244546868572
18057,0.8925047451764683,0.002764228772842412,0.10473102605068944
18058,0.976442067411312,0.0004532417448892368,0.023104690843798594
18059,0.9570872557064133,0.0019078719019487264,0.04100487239163793
18060,0.2692736638073659,0.048293442971447775,0.6824328932211864
18061,0.2549108593392176,0.59887217669021,0.14621696397057227
18062,0.03215425999882163,0.014258615733652828,0.9535871242675257
18063,0.027310355129468035,0.010567469444249647,0.9621221754262823
18064,0.9251778961120927,0.022709493595061848,0.05211261029284539
18065,0.977929618426616,0.00023583803966820995,0.021834543533715865
18066,0.35064786005971726,0.04689910624003493,0.6024530337002478
18067,0.6800369136973552,0.01022452538589398,0.3097385609167508
18068,0.0013819667235078685,0.0013349973964317775,0.9972830358800603
18069,0.2978883499287571,0.03092166755198787,0.671189982519255
18070,0.6975985939015964,0.05188285028451795,0.25051855581388566
18071,0.2006551663640514,0.008956456202648537,0.7903883774333001
18072,0.9140267219402187,0.006390696876774196,0.07958258118300693
18073,0.9233231196628963,0.009248021348744704,0.06742885898835899
18074,0.5227650658988294,0.0039177825056616366,0.4733171515955088
18075,0.9886644929743433,0.0005244306619545047,0.010811076363702227
18076,0.6025456362726592,0.0012761861974422536,0.3961781775298984
18077,0.8296371891978854,0.0007108675401668117,0.16965194326194769
18078,0.964029175824739,0.004449283758803518,0.031521540416457564
18079,0.9372746826080138,0.030802342653799848,0.031922974738186276
18080,0.9741739309613353,0.0016531338780786291,0.024172935160586016
18081,0.9329839000032794,0.010637447400807748,0.05637865259591303
18082,0.8166068943845533,0.0136058504344182,0.1697872551810285
18083,0.7475152503588237,0.013404055275727142,0.23908069436544915
18084,0.9385770428386048,0.02215242945215007,0.03927052770924516
18085,0.05836482826255854,0.013497263904496173,0.9281379078329453
18086,0.6720963370991595,0.18719431002156398,0.1407093528792766
18087,0.14983035480144666,0.012192347563072326,0.837977297635481
18088,0.9426041396570927,0.03433312372560573,0.023062736617301693
18089,0.9698750152143075,0.0038682413890978786,0.026256743396594652
18090,0.45221449753566917,0.009245641272911066,0.5385398611914197
18091,0.965182920874912,0.00527344664350283,0.02954363248158527
18092,0.8046614775923571,0.10938797783137509,0.08595054457626775
18093,0.4013290375986537,0.03425890960715831,0.564412052794188
18094,0.9700921246958265,0.0010009464381740521,0.028906928865999385
18095,0.010787918521899347,0.004581870483816519,0.9846302109942842
18096,0.961028882443986,0.0017858262978893416,0.03718529125812451
18097,0.9066236809418393,0.04215301828803157,0.05122330077012923
18098,0.9763042304903337,0.01368026815565489,0.01001550135401156
18099,0.8275551051394116,0.0055445402684085035,0.16690035459217994
18100,0.9409541527373263,0.005323573976570498,0.05372227328610332
18101,0.8413126423977607,0.02004588175730406,0.1386414758449353
18102,0.3093773851520845,0.41659436170690295,0.27402825314101253
18103,0.68090255378875,0.013094153585841596,0.3060032926254084
18104,0.03550275595904918,0.0023052737386435192,0.9621919703023074
18105,0.002485588194468624,0.00026577222872275157,0.9972486395768085
18106,0.9873606498419872,0.003353419219584686,0.009285930938427951
18107,0.08018685460481892,0.0004548980303936544,0.9193582473647874
18108,0.9787044975125497,0.004097281566170475,0.017198220921279865
18109,0.8525092828068449,0.0013841793284244792,0.14610653786473063
18110,0.07429956136414459,0.024407943963415602,0.9012924946724398
18111,0.9918088753148477,0.0023236306199199918,0.005867494065232168
18112,0.8955386289687595,0.023508351625538902,0.08095301940570174
18113,0.9056941523085493,0.013248358894127087,0.08105748879732357
18114,0.0019896517806828303,0.0004790116549504218,0.9975313365643668
18115,0.9708601621718888,0.007571619004456955,0.021568218823654235
18116,0.6215434326676449,0.00772661912546231,0.3707299482068928
18117,0.9236472552504863,0.010372526963903748,0.06598021778561002
18118,0.8709360704724213,0.039876794234028505,0.08918713529355031
18119,0.9644803729276539,9.845076135923031e-05,0.03542117631098699
18120,0.8643349889857453,0.017615142084611606,0.1180498689296429
18121,0.0007081533148706078,0.00027991995890484724,0.9990119267262246
18122,0.7604103815485712,0.006628814044169242,0.23296080440725941
18123,0.6916880328503296,0.27530513718094307,0.03300682996872727
18124,0.8678686245723469,0.02859969452648438,0.10353168090116871
18125,0.735314527909664,0.02142903217641311,0.2432564399139229
18126,0.9757534638480065,0.0010240756539418036,0.023222460498051607
18127,0.7076805086641796,0.04077562718406371,0.2515438641517567
18128,0.08159670831853388,0.006223414830279005,0.9121798768511872
18129,0.5082369842948258,0.008117559829798658,0.48364545587537555
18130,0.9668019527721379,0.00039398488372228334,0.032804062344140066
18131,0.9021706558574013,0.040045286038248216,0.05778405810435045
18132,0.030161631338258943,0.004709402207213806,0.9651289664545273
18133,0.013377391957685805,0.0006913495421459486,0.9859312585001682
18134,0.8768451260366174,0.004095960871053972,0.11905891309232869
18135,0.9809507410594701,0.0014298718463826411,0.01761938709414714
18136,0.740824716468566,0.022395604641828697,0.2367796788896053
18137,0.15122375439204955,0.007095262222272358,0.8416809833856781
18138,0.6201469314975824,0.0011936204805434952,0.3786594480218741
18139,0.578149348593355,0.004164178639369002,0.41768647276727594
18140,0.20684917463859773,0.013054484898393977,0.7800963404630082
18141,0.7860571521231768,0.033620177642340876,0.18032267023448223
18142,0.6983572569813921,0.001202641123040082,0.3004401018955679
18143,0.9794631723516446,0.0006344436245159901,0.019902384023839415
18144,0.9536649085030171,0.006923530194778657,0.03941156130220431
18145,0.7458149457802716,0.0006294385942781706,0.2535556156254502
18146,0.8531914968695713,0.004036427467891316,0.14277207566253744
18147,0.884639049708788,0.04003697750923548,0.0753239727819764
18148,0.8537869753251506,0.0017147671949306795,0.1444982574799189
18149,0.7905131720346836,0.023077675834952398,0.18640915213036394
18150,0.991404852962577,7.805836915880517e-05,0.008517088668264164
18151,0.08242344541617877,0.003174451830038667,0.9144021027537825
18152,0.9555513648947993,0.004216560514134667,0.040232074591065904
18153,0.0149145935582848,0.001329189735723196,0.983756216705992
18154,0.030928688285727535,0.013487369378884692,0.9555839423353878
18155,0.9037271992156088,0.07090746182993711,0.025365338954454038
18156,0.9660995356922708,0.014928953769862918,0.01897151053786641
18157,0.9935194471088203,0.00024379812663495405,0.006236754764544813
18158,0.880782365892923,0.011595244316311036,0.10762238979076598
18159,0.20944876066746076,0.7828299445017544,0.007721294830784887
18160,0.7954980853120707,0.013200736934557054,0.19130117775337235
18161,0.9118625673039894,0.010746463113650864,0.07739096958235973
18162,0.9854778526655852,0.0017263654434844524,0.012795781890930398
18163,0.6559354141387463,0.037825338706003374,0.30623924715525025
18164,0.9344513460729084,0.027741468452019472,0.037807185475072086
18165,0.9146594720671274,0.004302369980540841,0.08103815795233174
18166,0.9867650427958249,0.0012180741741271194,0.012016883030047998
18167,0.8767351511196821,0.026519793738585356,0.09674505514173254
18168,0.8182809558314561,0.12904935693505706,0.05266968723348684
18169,0.011078620019907736,0.00033948159454203993,0.9885818983855502
18170,0.7046687543776388,0.025187128101080317,0.27014411752128104
18171,0.810038471931429,0.03682308143952184,0.1531384466290491
18172,0.9218266603679193,0.0065463381509798,0.07162700148110082
18173,0.020617669390328042,0.00225467202939855,0.9771276585802735
18174,0.025306339262683494,0.0009928966017529964,0.9737007641355636
18175,0.5122084347563013,0.08110207117365373,0.40668949407004495
18176,0.9827612548682284,0.0046989453403313486,0.01253979979144044
18177,0.7007879173260534,0.02322319021819555,0.2759888924557512
18178,0.9667164834699746,0.0201829461427212,0.013100570387304262
18179,0.9884966236957367,0.006291528699453273,0.005211847604810118
18180,0.9896724845740127,0.0006180386219042422,0.009709476804083189
18181,0.9814371685781523,0.0007719147417362493,0.01779091668011148
18182,0.961718648109642,0.007432957593942453,0.03084839429641553
18183,0.24149210930702578,0.018715423785179455,0.7397924669077949
18184,0.9231069629968226,0.007766134838444538,0.06912690216473288
18185,0.0034549143237170765,0.0006336278875690139,0.9959114577887139
18186,0.3103356625946903,0.06964916046340536,0.6200151769419043
18187,0.08103519881191637,0.013717941246060678,0.9052468599420229
18188,0.9691137682804778,0.016806525891394156,0.01407970582812801
18189,0.9833534347136557,0.004054976712402771,0.012591588573941688
18190,0.9734470039342945,0.014496365975805718,0.012056630089899798
18191,0.9858548798205559,0.0002137566372063105,0.013931363542237837
18192,0.7459579546068954,0.010965811755752843,0.24307623363735173
18193,0.7599492910902139,0.10109697005051672,0.13895373885926934
18194,0.5618130717616598,0.029432197089234304,0.40875473114910565
18195,0.003035098898359223,0.0064270256897316575,0.9905378754119091
18196,0.26502823512122897,0.02438991849720151,0.7105818463815694
18197,0.6870027251991753,0.009723927329205748,0.3032733474716189
18198,0.028160115532978123,0.016646456670547993,0.9551934277964738
18199,0.942330574859267,0.001264965315430896,0.056404459825302095
18200,0.9539219395789045,0.010967135153282702,0.035110925267812856
18201,0.9424240622362469,0.008002245890831748,0.04957369187292148
18202,0.8097929682719298,0.011230626878771632,0.1789764048492987
18203,0.9500084875235518,0.005511115570828482,0.04448039690561956
18204,0.003799706555185832,0.0002486475263002499,0.9959516459185139
18205,0.9846943657466423,0.00533576318066717,0.00996987107269049
18206,0.8816499510021408,0.003540176712809673,0.11480987228504955
18207,0.723802370605081,0.06295773203061172,0.2132398973643073
18208,0.05108300991792942,0.03707337234668135,0.9118436177353892
18209,0.9746021139088473,0.000459683135702819,0.024938202955449747
18210,0.575189624593585,0.006867487875657874,0.41794288753075715
18211,0.9699416798181449,0.0005864752191629937,0.029471844962692045
18212,0.01761398909356492,0.0017777202509440082,0.980608290655491
18213,0.9743388181053128,0.004972639459099172,0.02068854243558807
18214,0.9617129576709822,0.0007396899459862324,0.037547352383031585
18215,0.052567633427300045,0.0064473467715874,0.9409850198011126
18216,0.7214328085019031,0.00357696105062878,0.2749902304474681
18217,0.25577704357204,0.01953057439952938,0.7246923820284306
18218,0.9633742945610313,0.00263561800833714,0.033990087430631685
18219,0.8755673637410823,0.00048586080401438563,0.12394677545490325
18220,0.502941199426524,0.02651903498355337,0.4705397655899226
18221,0.9857093728131128,0.0008557508886020617,0.013434876298285091
18222,0.06516658527945315,0.02387897194598437,0.9109544427745626
18223,0.9805467495168384,6.859948923156085e-05,0.01938465099392998
18224,0.5886140039730721,0.0406347905169128,0.37075120551001506
18225,0.6430328300236879,0.0010775790648693754,0.3558895909114426
18226,0.9669750452433706,0.01427021578692194,0.018754738969707457
18227,0.9282887830553169,0.0009609509232386283,0.07075026602144432
18228,0.8939279693317154,0.008931965232430198,0.09714006543585438
18229,0.9852874652643759,0.00019408251463820904,0.014518452220985781
18230,0.7672742239735943,0.18464842304605797,0.04807735298034755
18231,0.16473200110587602,0.041553256826798335,0.7937147420673257
18232,0.09349148860499598,0.0068203150553291,0.8996881963396749
18233,0.7471562645925005,0.1294593265134827,0.12338440889401683
18234,0.9909180665207385,0.003156275214741538,0.005925658264519947
18235,0.9713958963581202,0.0035293514958062043,0.025074752146073503
18236,0.8214009035324494,0.0036632552027852064,0.17493584126476552
18237,0.6377631850068625,0.0029966819885710876,0.3592401330045664
18238,0.9848434808677928,0.0023015671462369804,0.012854951985970255
18239,0.9889997921881284,0.0030089196745772314,0.007991288137294321
18240,0.8021780398767856,0.010075132602217433,0.18774682752099692
18241,0.24821984981006945,0.013471477857838985,0.7383086723320915
18242,0.8982010224389998,0.00365146602824257,0.09814751153275776
18243,0.5414625734905946,0.001373682180476151,0.45716374432892926
18244,0.951200556544276,0.002138971731220031,0.046660471724503806
18245,0.8836895668910156,0.054307589032157315,0.062002844076827
18246,0.1560896066854664,0.001796778042697121,0.8421136152718366
18247,0.8094655576731674,0.007790912101761599,0.1827435302250709
18248,0.9322214762072689,0.002750788340059291,0.06502773545267174
18249,0.8915069488245176,0.005938735652040505,0.10255431552344195
18250,0.051386760940545124,0.0016142870319935596,0.9469989520274612
18251,0.006606653643757596,0.0009143719930917937,0.9924789743631507
18252,0.9863418355452888,0.0002602247121372708,0.01339793974257402
18253,0.8559347454004067,0.015136871437056219,0.12892838316253696
18254,0.9066963444159364,0.04598194880679816,0.0473217067772655
18255,0.9935498490459977,0.0013789384232663412,0.0050712125307358835
18256,0.06467649104609968,0.001886548180348518,0.9334369607735518
18257,0.9719348911670542,0.0011223231009205848,0.02694278573202514
18258,0.9599560779660025,0.010945835196020957,0.02909808683797673
18259,0.6482676670552756,0.08180681628133352,0.26992551666339093
18260,0.7304308559995596,0.00691215129405809,0.26265699270638226
18261,0.3523035154582373,0.009172290956632143,0.6385241935851306
18262,0.8652937663832374,0.0034387427397615366,0.13126749087700096
18263,0.9701330004809711,0.008374292442426117,0.02149270707660269
18264,0.6134060212713767,0.004961174127706455,0.3816328046009168
18265,0.9658621505167725,0.0009443458125456533,0.03319350367068191
18266,0.7284077496442675,0.18923344901952308,0.08235880133620935
18267,0.07167400910630656,0.017216753168857523,0.9111092377248359
18268,0.02516570848209283,0.029983598079494026,0.9448506934384131
18269,0.9835877244623183,0.0003163182600751943,0.016095957277606304
18270,0.7598500868163599,0.0078520412946443,0.23229787188899567
18271,0.9827447384182859,0.001875434279489585,0.015379827302224584
18272,0.5235864356409936,0.0016119774823384592,0.474801586876668
18273,0.004782604823604357,0.0033278334352352073,0.9918895617411605
18274,0.5993229915664767,0.1344388684111894,0.26623814002233404
18275,0.5393324073080505,0.023065008597443842,0.43760258409450564
18276,0.021283031388590907,0.0010073690386265238,0.9777095995727827
18277,0.9650378454318673,0.013867699398973466,0.021094455169159122
18278,0.8273858530620606,0.07971768532403335,0.09289646161390605
18279,0.022252631611315393,0.002013940501052625,0.975733427887632
18280,0.014243393351159019,0.0005867794825439687,0.985169827166297
18281,0.8497320426703685,0.008834922424012516,0.14143303490561906
18282,0.9482575469857479,0.009355183729030115,0.042387269285222
18283,0.9564547384703862,0.003097598362713087,0.0404476631669007
18284,0.8147023276838826,0.0320536619635816,0.15324401035253588
18285,0.9916537094464807,0.0004485517221910796,0.00789773883132837
18286,0.9300572305048854,0.014863675781579955,0.05507909371353475
18287,0.03825971463805609,0.004237794456686652,0.9575024909052573
18288,0.9592925848607005,0.0003532882810044807,0.040354126858294995
18289,0.869133723307609,0.01216424090178324,0.11870203579060787
18290,0.5111360435554374,0.3645689002110161,0.12429505623354639
18291,0.8662976729781474,0.01916814419900734,0.11453418282284535
18292,0.9799349938564216,0.0004855266948350061,0.01957947944874352
18293,0.9373817033012147,0.03883786153030874,0.023780435168476416
18294,0.976508667407973,0.0011149186312008185,0.022376413960826066
18295,0.9089784511733455,0.003053998127853013,0.08796755069880145
18296,0.019623409168712323,0.023649426512503898,0.9567271643187838
18297,0.04149941603505119,0.0013581622048578713,0.9571424217600909
18298,0.1464082221180454,0.0062343895286219,0.8473573883533326
18299,0.8268225308701771,0.017166217293665867,0.15601125183615697
18300,0.9584391543669872,0.0003022018127400399,0.04125864382027284
18301,0.9907318103491046,0.0012833249534459738,0.007984864697449443
18302,0.8607437659840008,0.07438041017702735,0.06487582383897188
18303,0.6084830883494615,0.003175009160096114,0.3883419024904425
18304,0.8490306128592632,0.001780366770273951,0.14918902037046283
18305,0.8760788607164512,0.04700088979602199,0.07692024948752665
18306,0.922485649419389,0.014086821597849436,0.06342752898276156
18307,0.9694807606166792,0.0015330606285149206,0.02898617875480585
18308,0.960524753151542,0.0024069028579258227,0.03706834399053215
18309,0.893802970928746,0.011345076954132985,0.09485195211712093
18310,0.8320452280564504,0.0052805148447631345,0.16267425709878644
18311,0.9825452861567328,0.000564561851954179,0.016890151991313128
18312,0.07094072414889345,0.0013033962153169588,0.9277558796357895
18313,0.9771249809594285,0.010266602301697932,0.012608416738873791
18314,0.9561174781299642,0.009880921821476887,0.03400160004855894
18315,0.7807297557021008,0.010459209770192872,0.20881103452770633
18316,0.9894515595903768,0.0008222567094490857,0.009726183700174149
18317,0.5483371755842993,0.00999076392378241,0.4416720604919184
18318,0.9534444391039835,0.0029520724803772072,0.04360348841563931
18319,0.6698335621100312,0.12286159241961143,0.2073048454703574
18320,0.35240876804504634,0.019749000616732838,0.6278422313382208
18321,0.8800027805467364,0.00864029164562566,0.1113569278076378
18322,0.43079648655019426,0.027980178526815544,0.5412233349229901
18323,0.3127069138742396,0.08957693394030428,0.597716152185456
18324,0.9594324350320813,0.003686779775520726,0.03688078519239781
18325,0.020971088134760556,0.0008260593039013409,0.978202852561338
18326,0.7190060356053237,0.02609432048028787,0.25489964391438846
18327,0.9057633261581568,0.001457369166293385,0.09277930467554986
18328,0.33394126777994754,0.014527208245941559,0.6515315239741108
18329,0.9424748969062086,0.00690887375535455,0.05061622933843676
18330,0.9424039391469684,0.010298453134143858,0.047297607718887885
18331,0.17587846041034136,0.008549537560401912,0.8155720020292568
18332,0.15087008406507174,0.008732781226524393,0.8403971347084038
18333,0.11518429816270037,0.0016150690924281107,0.8832006327448715
18334,0.9405444968730637,0.027175244020321225,0.032280259106615056
