iter	Passed	Remaining
1665	125108	25081
1666	125192	25008
1667	125274	24934
1668	125352	24860
1669	125427	24785
1670	125500	24709
1671	125575	24634
1672	125668	24562
1673	125742	24487
1674	125816	24412
1675	125889	24336
1676	125963	24261
1677	126040	24186
1678	126116	24111
1679	126197	24037
1680	126271	23962
1681	126344	23886
1682	126417	23811
1683	126490	23735
1684	126564	23660
1685	126648	23586
1686	126722	23511
1687	126796	23436
1688	126869	23360
1689	126942	23285
1690	127016	23209
1691	127091	23134
1692	127180	23062
1693	127274	22990
1694	127346	22914
1695	127412	22838
1696	127483	22762
1697	127553	22686
1698	127637	22612
1699	127709	22537
1700	127782	22461
1701	127851	22385
1702	127922	22309
1703	127994	22233
1704	128065	22158
1705	128154	22085
1706	128232	22010
1707	128307	21935
1708	128382	21860
1709	128461	21785
1710	128534	21710
1711	128608	21635
1712	128701	21562
1713	128778	21488
1714	128853	21413
1715	128931	21338
1716	129015	21264
1717	129094	21190
1718	129173	21115
1719	129248	21040
1720	129325	20965
1721	129402	20890
1722	129475	20815
1723	129549	20739
1724	129644	20667
1725	129724	20593
1726	129798	20518
1727	129875	20443
1728	129950	20368
1729	130034	20294
1730	130111	20219
1731	130187	20144
1732	130264	20069
1733	130353	19996
1734	130439	19923
1735	130520	19848
1736	130602	19774
1737	130678	19699
1738	130759	19625
1739	130832	19549
1740	130904	19474
1741	130982	19399
1742	131064	19325
1743	131149	19251
1744	131218	19175
1745	131288	19099
1746	131359	19023
1747	131428	18947
1748	131508	18872
1749	131578	18796
1750	131651	18721
1751	131721	18645
1752	131791	18569
1753	131861	18493
1754	131934	18418
1755	132011	18343
1756	132084	18267
1757	132169	18194
1758	132240	18118
1759	132316	18043
1760	132385	17967
1761	132456	17891
1762	132526	17815
1763	132593	17739
1764	132684	17666
1765	132759	17590
1766	132827	17514
1767	132898	17439
1768	132974	17364
1769	133044	17288
1770	133119	17213
1771	133186	17136
1772	133256	17061
1773	133326	16985
1774	133396	16909
1775	133465	16833
1776	133532	16757
1777	133615	16683
1778	133686	16607
1779	133759	16532
1780	133833	16456
1781	133906	16381
1782	133980	16306
1783	134061	16231
1784	134140	16157
1785	134210	16081
1786	134284	16005
1787	134358	15930
1788	134429	15854
1789	134498	15779
1790	134567	15703
1791	134648	15628
1792	134715	15552
1793	134786	15477
1794	134855	15401
1795	134924	15325
1796	134994	15249
1797	135061	15173
1798	135136	15098
1799	135204	15022
1800	135274	14947
1801	135348	14871
1802	135419	14796
1803	135491	14720
1804	135556	14644
1805	135631	14569
1806	135703	14494
1807	135773	14418
1808	135845	14342
1809	135917	14267
1810	135986	14191
1811	136054	14116
1812	136143	14042
1813	136212	13966
1814	136281	13890
1815	136350	13815
1816	136420	13739
1817	136490	13664
1818	136560	13588
1819	136634	13513
1820	136704	13437
1821	136771	13361
1822	136840	13286
1823	136916	13211
1824	136986	13135
1825	137054	13059
1826	137136	12985
1827	137208	12910
1828	137277	12834
1829	137348	12759
1830	137422	12683
1831	137498	12609
1832	137578	12534
1833	137649	12459
1834	137720	12383
1835	137790	12308
1836	137863	12232
1837	137938	12157
1838	138018	12083
1839	138099	12008
1840	138173	11933
1841	138246	11858
1842	138314	11782
1843	138390	11707
1844	138469	11632
1845	138539	11557
1846	138618	11482
1847	138695	11407
1848	138771	11332
1849	138846	11257
1850	138921	11182
1851	138994	11107
1852	139074	11032
1853	139146	10957
1854	139216	10882
1855	139288	10806
1856	139362	10731
1857	139441	10657
1858	139519	10582
1859	139615	10508
1860	139700	10434
1861	139777	10359
1862	139856	10284
1863	139932	10209
1864	140004	10134
1865	140097	10060
1866	140173	9985
1867	140243	9910
1868	140313	9834
1869	140387	9759
1870	140456	9684
1871	140526	9608
1872	140606	9533
1873	140685	9459
1874	140761	9384
1875	140840	9309
1876	140913	9234
1877	140986	9158
1878	141061	9083
1879	141129	9008
1880	141204	8933
1881	141277	8858
1882	141351	8782
1883	141426	8707
1884	141499	8632
1885	141575	8557
1886	141647	8482
1887	141723	8407
1888	141799	8332
1889	141872	8257
1890	141944	8181
1891	142034	8107
1892	142111	8032
1893	142185	7957
1894	142258	7882
1895	142333	7807
1896	142410	7732
1897	142481	7657
1898	142565	7582
1899	142638	7507
1900	142711	7432
1901	142789	7357
1902	142860	7281
1903	142933	7206
1904	143024	7132
1905	143114	7058
1906	143192	6983
1907	143274	6908
1908	143348	6833
1909	143419	6757
1910	143489	6682
1911	143603	6609
1912	143684	6534
1913	143757	6459
1914	143829	6384
1915	143901	6308
1916	143972	6233
1917	144055	6158
1918	144130	6083
1919	144202	6008
1920	144279	5933
1921	144356	5858
1922	144426	5783
1923	144495	5707
1924	144569	5632
1925	144637	5557
1926	144710	5482
1927	144780	5406
1928	144847	5331
1929	144917	5256
1930	144989	5180
1931	145065	5105
1932	145134	5030
1933	145200	4955
1934	145303	4881
1935	145372	4805
1936	145439	4730
1937	145523	4655
1938	145590	4580
1939	145658	4504
1940	145729	4429
1941	145802	4354
1942	145874	4279
1943	145941	4204
1944	146018	4129
1945	146089	4053
1946	146157	3978
1947	146231	3903
1948	146305	3828
1949	146373	3753
1950	146442	3677
1951	146541	3603
1952	146625	3528
1953	146698	3453
1954	146770	3378
1955	146839	3303
1956	146911	3228
1957	146982	3152
1958	147053	3077
1959	147127	3002
1960	147194	2927
1961	147265	2852
1962	147333	2777
1963	147404	2701
1964	147474	2626
1965	147545	2551
1966	147623	2476
1967	147699	2401
1968	147771	2326
1969	147842	2251
1970	147911	2176
1971	147995	2101
1972	148066	2026
1973	148136	1951
1974	148205	1876
1975	148278	1800
1976	148347	1725
1977	148420	1650
1978	148497	1575
1979	148571	1500
1980	148644	1425
1981	148717	1350
1982	148785	1275
1983	148857	1200
1984	148937	1125
1985	149018	1050
1986	149088	975
1987	149162	900
1988	149238	825
1989	149304	750
1990	149371	675
1991	149441	600
1992	149515	525
1993	149590	450
1994	149662	375
1995	149730	300
1996	149795	225
1997	149864	150
1998	149934	75
1999	150029	0
