iter	MultiClass
1514	0.3680702924
1515	0.3680556991
1516	0.3680669285
1517	0.3680480539
1518	0.3680675144
1519	0.3680768966
1520	0.368091567
1521	0.3681069524
1522	0.368109961
1523	0.3681034829
1524	0.3681595948
1525	0.3681521209
1526	0.3681455266
1527	0.3681254088
1528	0.3681294174
1529	0.3681445292
1530	0.368142717
1531	0.3681608868
1532	0.3681433315
1533	0.3681146602
1534	0.3681092085
1535	0.3681014618
1536	0.3681342748
1537	0.3681128313
1538	0.3681364166
1539	0.3681112348
1540	0.368060793
1541	0.3680367016
1542	0.3680769435
1543	0.3680630192
1544	0.3680434016
1545	0.3680304292
1546	0.3680414368
1547	0.3680369686
1548	0.3680398913
1549	0.3680889145
1550	0.3680891026
1551	0.368080737
1552	0.3680664391
1553	0.3680631687
1554	0.3680550356
1555	0.3680510547
1556	0.3679961456
1557	0.3680071422
1558	0.3680135961
1559	0.3679799421
1560	0.3679637575
1561	0.3679749196
1562	0.3679826669
1563	0.367953562
1564	0.3679308615
1565	0.3679179922
1566	0.3679431922
1567	0.367974748
1568	0.3679912471
1569	0.3679896322
1570	0.3680116727
1571	0.3679860769
1572	0.3679969131
1573	0.367989353
1574	0.3679920273
1575	0.3679780323
1576	0.3679635496
1577	0.3679526022
1578	0.3679436112
1579	0.3679382279
1580	0.3679625424
1581	0.3679615146
1582	0.3679555822
1583	0.3679592705
1584	0.3679700049
1585	0.3679839409
1586	0.3679722165
1587	0.3680128852
1588	0.3679628754
1589	0.36798095
1590	0.3679628765
1591	0.3679121467
1592	0.3679058407
1593	0.3679112609
1594	0.3679071839
1595	0.3679398837
1596	0.3679464691
1597	0.3679321996
1598	0.3679543016
1599	0.3679490077
1600	0.3679697799
1601	0.3679673764
1602	0.3679606802
1603	0.3679472246
1604	0.3679450457
1605	0.3679675649
1606	0.3679216425
1607	0.3679333099
1608	0.3679274412
1609	0.3679726231
1610	0.3679912145
1611	0.3679641347
1612	0.3679461541
1613	0.3679373123
1614	0.3679418592
1615	0.3679009899
1616	0.3679027605
1617	0.3679085146
1618	0.3679355867
1619	0.3679047438
1620	0.3678790659
1621	0.36787955
1622	0.3678800297
1623	0.3679028341
1624	0.3679024507
1625	0.3678973704
1626	0.3678782835
1627	0.3678560771
1628	0.3678727472
1629	0.367864173
1630	0.3678851664
1631	0.3679008503
1632	0.3679125352
1633	0.3679235531
1634	0.3679144303
1635	0.3679307634
1636	0.3678957956
1637	0.3678758319
1638	0.3678843881
1639	0.3678638262
1640	0.3678556201
1641	0.3678823374
1642	0.3678820937
1643	0.3678808799
1644	0.3678685951
1645	0.3678814112
1646	0.3679175748
1647	0.3679175723
1648	0.367933273
1649	0.3679335843
1650	0.3679297229
1651	0.3679278678
1652	0.3679231652
1653	0.3679079032
1654	0.3679591136
1655	0.3679473138
1656	0.3679384921
1657	0.3678998749
1658	0.3679002281
1659	0.3678749619
1660	0.3678555296
1661	0.3678441094
1662	0.3678509101
1663	0.3678345769
1664	0.3678469558
1665	0.36785479
1666	0.3678352253
1667	0.3678440971
1668	0.3677972679
1669	0.3677871685
1670	0.3677575925
1671	0.3677438658
1672	0.3677286391
1673	0.3677114094
1674	0.3676942124
1675	0.3677001347
1676	0.3676842336
1677	0.3676769165
1678	0.3676866363
1679	0.3676828146
1680	0.3676796138
1681	0.3676649348
1682	0.3676376453
1683	0.3676834247
1684	0.3676718001
1685	0.3676655546
1686	0.3676630576
1687	0.3676891038
1688	0.36765464
1689	0.3676077631
1690	0.3676017417
1691	0.3676074064
1692	0.3676301398
1693	0.367632803
1694	0.3676516713
1695	0.3676802037
1696	0.367676591
1697	0.3676943386
1698	0.3676849763
1699	0.3676902334
1700	0.3676871534
1701	0.3676556885
1702	0.3676580494
1703	0.3676340782
1704	0.3676304726
1705	0.3676086056
1706	0.367606765
1707	0.367597386
1708	0.3675986353
1709	0.3675979875
1710	0.3675943195
1711	0.3676235272
1712	0.3675896841
1713	0.3675940796
1714	0.3675877449
1715	0.3675637113
1716	0.3675653504
1717	0.3675924838
1718	0.3675767652
1719	0.3675743069
1720	0.3675938331
1721	0.3675901418
1722	0.3675953906
1723	0.3676116243
1724	0.3676306742
1725	0.3676264236
1726	0.367632655
1727	0.3676464687
1728	0.3676290354
1729	0.3676450761
1730	0.3676351991
1731	0.3676159746
1732	0.3675839435
1733	0.3675629537
1734	0.3675300854
1735	0.3675038936
1736	0.3674992645
1737	0.3674941585
1738	0.3674615752
1739	0.3674190832
1740	0.3674109362
1741	0.3673925504
1742	0.3674379358
1743	0.3674241946
1744	0.3674167361
1745	0.3674132664
1746	0.3673594957
1747	0.3673982008
1748	0.367380981
1749	0.3673880474
1750	0.3673651718
1751	0.3673590532
1752	0.3673466604
1753	0.3673483051
1754	0.3673299665
1755	0.3673350326
1756	0.3673264689
1757	0.3673224954
1758	0.3673338409
1759	0.3673150965
1760	0.3673213538
1761	0.3673182647
1762	0.3673144489
1763	0.3673344723
1764	0.3673046371
1765	0.3673392766
1766	0.3673325625
1767	0.3673107939
1768	0.3673147899
1769	0.3673164987
1770	0.3673504578
1771	0.3673306161
1772	0.3673314726
1773	0.3673076118
1774	0.3673070697
1775	0.3673272682
1776	0.3673134748
1777	0.367307961
1778	0.3672675162
1779	0.3672606199
1780	0.367243678
1781	0.3672528307
1782	0.3672779483
1783	0.3672607555
1784	0.3672678681
1785	0.3672458532
1786	0.3672334466
1787	0.3672084219
1788	0.3671930135
1789	0.3671669904
1790	0.3671502123
1791	0.3671610501
1792	0.3671544423
1793	0.3670863202
1794	0.3670853239
1795	0.367080759
1796	0.3670397559
1797	0.3670278154
1798	0.3670509218
1799	0.3670946928
1800	0.367064013
1801	0.3670353682
1802	0.367036338
1803	0.3670636427
1804	0.3670553473
1805	0.3670396447
1806	0.3670292315
1807	0.3670487231
1808	0.3670428101
1809	0.3670270402
1810	0.3670286857
1811	0.3670070389
1812	0.3669997816
1813	0.3670037389
1814	0.3670114415
1815	0.3669994412
1816	0.3669516885
1817	0.3669812541
1818	0.3669419523
1819	0.3669188137
1820	0.366903784
1821	0.3668849244
1822	0.3668523502
1823	0.3668624273
1824	0.3668683453
1825	0.3668688213
1826	0.3668523114
1827	0.3668611267
1828	0.366834605
1829	0.3667989663
1830	0.3668109969
1831	0.3667958745
1832	0.366814316
1833	0.3668094357
1834	0.3668216915
1835	0.3667721117
1836	0.3667698665
1837	0.3667271823
1838	0.3667557175
1839	0.3667626443
1840	0.3667390429
1841	0.3667293083
1842	0.3667112129
1843	0.3667119532
1844	0.3667155119
1845	0.3667230608
1846	0.3667315816
1847	0.3667098289
1848	0.36672037
1849	0.3667481272
1850	0.3667629289
1851	0.366752979
1852	0.3667539267
1853	0.3667687137
1854	0.3667682746
1855	0.3667789869
1856	0.3667859539
1857	0.3667827336
1858	0.3667774253
1859	0.3667687988
1860	0.3667967893
1861	0.3667865846
1862	0.3667800502
1863	0.366771015
1864	0.3667515581
1865	0.3667524936
1866	0.366750312
1867	0.3667424743
1868	0.3667422215
1869	0.366735241
1870	0.3667318947
1871	0.3667259234
1872	0.3667129011
1873	0.3667400897
1874	0.3667371848
1875	0.3667511501
1876	0.3667597529
1877	0.3667905267
1878	0.3667966149
1879	0.3668248182
1880	0.366808941
1881	0.366799696
1882	0.3667916197
1883	0.3667864421
1884	0.3667525559
1885	0.3667744097
1886	0.3668128903
1887	0.3668415154
1888	0.3668338588
1889	0.3668239008
1890	0.3668355054
1891	0.3668364851
1892	0.366847902
1893	0.3668692233
1894	0.3668830219
1895	0.3669209279
1896	0.3669233749
1897	0.3668776004
1898	0.3668791072
1899	0.3668633125
1900	0.3668819608
1901	0.3668797863
1902	0.3668768426
1903	0.3669000213
1904	0.3668946292
1905	0.3668945874
1906	0.3668890826
1907	0.3669005834
1908	0.3668693884
1909	0.3668151678
1910	0.3668201404
1911	0.3667907995
1912	0.3667792897
1913	0.3667669529
1914	0.366750644
1915	0.3667606815
1916	0.366765411
1917	0.366746081
1918	0.3667129755
1919	0.3667266428
1920	0.3667226927
1921	0.3667211181
1922	0.3667428902
1923	0.3667395167
1924	0.3667146184
1925	0.3667244836
1926	0.3667065882
1927	0.3667294338
1928	0.3667266565
1929	0.3667327607
1930	0.366741118
1931	0.3667674714
1932	0.3667413342
1933	0.3667392794
1934	0.3667414253
1935	0.3667506625
1936	0.3667607796
1937	0.3667584263
1938	0.3667375435
1939	0.366733449
1940	0.3667248603
1941	0.366731775
1942	0.3667206536
1943	0.3667296199
1944	0.3667545706
1945	0.3667504449
1946	0.3667412631
1947	0.366721452
1948	0.3667159347
1949	0.3667280796
1950	0.3666984701
1951	0.3666851942
1952	0.3667003249
1953	0.3666765215
1954	0.3666654798
1955	0.3666537216
1956	0.3666470094
1957	0.3666656036
1958	0.3665944318
1959	0.36658683
1960	0.3665562757
1961	0.3665479955
1962	0.3665619342
1963	0.3665601072
1964	0.3665623829
1965	0.3665657856
1966	0.3665501058
1967	0.3665757636
1968	0.3665641403
1969	0.3665728119
1970	0.3665570404
1971	0.3665468957
1972	0.3665648729
1973	0.3665538854
1974	0.3665401483
1975	0.36655065
1976	0.3665594076
1977	0.366592686
1978	0.3665967731
1979	0.3665736219
1980	0.3665654879
1981	0.366578654
1982	0.3665771276
1983	0.3665884657
1984	0.366566374
1985	0.3665605785
1986	0.3665691729
1987	0.3666059154
1988	0.3666041071
1989	0.3665997215
1990	0.3665885745
1991	0.3666121265
1992	0.3665780523
1993	0.3665923736
1994	0.3665809276
1995	0.3665761649
1996	0.3665254757
1997	0.3664822282
1998	0.3664977012
1999	0.3665074112
